2004,523,538,9,25,522
2005,544,543,11,27,554
2006,571,554,18,8,571
2007,542,592,13,20,557
2008,491,509,12,15,527
2009,510,554,13,16,484
2010,530,516,20,8,433
2011,487,529,9,18,426
2012,500,551,9,12,427
2013,500,472,22,6,441
2014,459,466,19,9,474

//{'Black': 523, 'White': 538, 'Native American/Alaska Native': 9, 'Asian/Pacific Islander': 25, 'Unknown': 522}
